,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
415,10/12/2015,-0.244575019649,-0.05908891637,0.313845770531,-0.0996871879365,0.312130651912,0.888714810665,0.178481338985,-0.111088206401,-0.0844271053826,-0.133525161144,0.241530177565,0.180902688774,-0.255639257371,0.076994003594,0.964496954421,-0.0913284069027,-0.19465106157,0.310955644048,-0.115483980793,-0.152136580456,-0.285521269653,-0.109975206434,-0.286012622982,0.197359434158,-0.188416830709,-0.0137487001917,1.18825261669,0.0767703560996,-0.0337012076392,-0.0828871154398,0.183876611419,0.175677501079,-0.603040461261,1.37126358847,-0.0933786414852,0.0505354315244,0.660540098358,-0.147941767874
416,10/13/2015,-0.241992637392,-0.0303053494953,0.300074795516,-0.0996424746384,0.342173658156,0.87836976667,0.213817395976,-0.0372713947972,-0.0541624178696,-0.0972921212919,0.225550291345,0.209875752766,-0.262106650208,0.113278471773,0.905831601084,-0.0915259560966,-0.166997188087,0.285380553301,-0.0903649206975,-0.135254045936,-0.265055655674,-0.0915738311893,-0.259811416034,0.203280407815,-0.197688375279,0.0277245480149,1.17256248626,0.0824709542166,-0.0373920167297,-0.0652488256561,0.148220152074,0.218186978003,-0.563125573505,1.33711892637,-0.064893571736,0.068156576226,0.657131013881,-0.118135142463
417,10/14/2015,-0.170466935878,0.00395517984293,0.326645535307,-0.0365496552556,0.42771157413,0.859540709028,0.29079547456,0.0366341331798,0.00153486959251,-0.0270874428727,0.116167356193,0.291447808742,-0.205241108865,0.190664277727,0.834913801187,-0.0917771079334,-0.116942887824,0.320717742441,-0.00568183346743,-0.0822095557586,-0.21392193311,-0.00703605264511,-0.209307819462,0.211561587041,-0.138751754084,0.108007611416,1.16842121989,0.142509951799,-0.0373920167297,-0.00973669444017,0.171557051627,0.263795743654,-0.496273467277,1.33443706087,-0.00957963685681,0.120539756906,0.657131013881,-0.0541759950323
418,10/15/2015,-0.102615304864,0.0578939784189,0.37223946048,0.0377918933241,0.436727427224,0.873629160572,0.34805974323,0.073407446731,0.048055555598,0.0660254763403,0.0163834792505,0.312376950738,-0.166593718749,0.22927475314,0.850417987723,-0.0114578765963,-0.0666342323815,0.344225290948,0.0334292966492,0.00593473551981,-0.178018572253,0.0606428764964,-0.155192889406,0.300020983905,-0.140575672767,0.203514402946,1.19142507498,0.197627978077,-0.0373920167297,0.0229952960834,0.175345334945,0.282754176465,-0.425076370291,1.33980800362,0.028749413286,0.153486007154,0.63437278687,0.0146438358851
419,10/16/2015,-0.129589791582,0.00249066131245,0.424429178188,0.00112534448144,0.374866142592,0.854118910452,0.350596903396,0.162893671867,0.00314470765387,0.0746746666336,-0.128222184801,0.283146689894,-0.24436006274,0.233358459323,0.812099123421,-0.0474638300487,-0.116628725229,0.431868377567,-0.0748012130827,0.0880718657296,-0.21933860553,0.031037071382,-0.151141910633,0.394376284807,-0.224403553091,0.245855557506,1.18615871616,0.1674329443,-0.0373920167297,-0.0400693499581,0.121715046108,0.237396764262,-0.421057491169,1.30670335864,0.028933422855,0.118754381046,0.640224139397,-0.037936617594
420,10/19/2015,-0.156993910074,0.0137933221323,0.450338679332,-0.00763124270788,0.360692898494,0.852574100975,0.365623749848,0.15569222476,0.00630695853768,0.00742217075506,-0.194722722536,0.302119863564,-0.244981143701,0.240472667305,0.785391304506,-0.0504311551709,-0.106817735375,0.435681993023,-0.11581049879,0.100036634405,-0.213210510634,-0.0133386379791,-0.156819263983,0.387765531009,-0.249524694449,0.245855557506,1.14899786498,0.213999783171,-0.0373920167297,-0.0380662008065,0.100268779242,0.194966416944,-0.40253571163,1.21115638736,-0.0156388938845,0.132192166497,0.636866741581,-0.0322463249416
421,10/20/2015,-0.250178360445,-0.0732353294455,0.349759702912,-0.10279995027,0.208219365676,0.855666110058,0.260896316699,0.0490982198273,-0.0892664077187,-0.0876137092304,-0.295885563905,0.209421872794,-0.201722773413,0.134879995285,0.813604014601,-0.1406405645,-0.212771399455,0.330720557444,-0.201083833249,-0.0156865961677,-0.265253272508,-0.12295594372,-0.264636783334,0.282405015351,-0.184093416138,0.140634618929,1.15815376945,0.118197028624,-0.0373920167297,-0.134946961987,0.00457458639186,0.261442522999,-0.501543501366,1.21115638736,-0.0830313530541,0.030337423565,0.600773860429,-0.131187760962
422,10/21/2015,-0.359091107569,-0.100672791645,0.24988687629,-0.206795764665,0.0731001138283,0.836499887417,0.204110117199,-0.0144094712202,-0.160528154741,-0.155046277261,-0.402716595155,0.0776173217146,-0.311201998982,0.100551996662,0.814357310305,-0.29864272423,-0.287981727073,0.216321635491,-0.310823601013,-0.114973873504,-0.367362723641,-0.232870139428,-0.358657446851,0.239549586701,-0.285904654726,0.0355066884569,1.15101530531,-0.0314035467321,-0.0373920167297,-0.25709950957,-0.0570406356243,0.141380799155,-0.630261775169,1.21115638736,-0.185918682975,0.00499109770513,0.571401676465,-0.25881017465
423,10/22/2015,-0.250265109166,-0.0259113817845,0.286976107015,-0.0905044748297,0.0631897740772,0.836499887417,0.295268954329,0.0584008429484,-0.0640566072295,-0.0421239930291,-0.314668335119,0.173084099874,-0.222407375359,0.195969273558,0.783928246455,-0.16728424297,-0.269090623932,0.309626311089,-0.240619139164,-0.0187845365199,-0.272917982616,-0.157857124806,-0.277607913177,0.324586629387,-0.200872478503,0.130816868261,1.16636839311,0.0685119866496,-0.0373920167297,-0.13966233086,0.0207659444346,0.223919094087,-0.522425147269,1.21115638736,-0.0792867926024,0.0654876562017,0.604807005671,-0.190697475584
424,10/23/2015,-0.235524025965,-0.00254129742867,0.303596579099,-0.103696531328,0.00421598578262,0.854888323599,0.245135494126,0.0170337688401,-0.0689649945913,-0.0563489529357,-0.372264438936,0.180797791628,-0.242891626709,0.144961664124,0.792738876137,-0.173389400646,-0.296465760792,0.304549148751,-0.248524053258,-0.052722303511,-0.297049011578,-0.124165288206,-0.277607913177,0.292557386815,-0.23246770754,0.0735340840461,1.18404599844,0.037829569873,-0.0373920167297,-0.158390418914,0.0233075860235,0.200077351464,-0.511856826631,1.23511752053,-0.118578806744,0.0342734025678,0.63437278687,-0.176182742251
425,10/26/2015,-0.215946472078,0.0282795194786,0.328746829612,-0.0628989809582,0.0734660319441,0.854118910452,0.265482265027,-0.00279134863727,-0.0495696006425,-0.0590181460091,-0.353169728653,0.220337655212,-0.211015339148,0.149403815013,0.792738876137,-0.155943788396,-0.255378788604,0.31939039414,-0.19308915801,-0.0720155438135,-0.273962468497,-0.0192109238515,-0.245558151379,0.324586629387,-0.203068257438,0.083188819272,1.15305930822,0.112061728673,-0.0373920167297,-0.217237254543,0.0635021233065,0.232258023375,-0.493537802608,1.26715081166,-0.107177046584,0.117538447175,0.649481587766,-0.124395932144
426,10/27/2015,-0.158025879088,0.0792369058572,0.318180693574,-0.0201441668922,0.0799588770097,0.850265221615,0.29970029265,0.100150337005,-0.0131606692297,0.0103735609743,-0.311684970384,0.253655577738,-0.190067605343,0.183196126951,0.821162629575,-0.0846920175702,-0.180867687793,0.31985862909,-0.158082397256,0.0181562560367,-0.248752226084,0.0152992853749,-0.165387944265,0.367666941553,-0.197793559348,0.144117729382,1.17256248626,0.147258853789,-0.0373920167297,-0.156131034986,0.0787090278538,0.273735546004,-0.430285510969,1.26340186166,-0.0579601456235,0.133440808812,0.640224139397,-0.0728028771096
427,10/28/2015,-0.146870104689,0.0435663170232,0.361216852644,0.00232519619791,0.0925105766208,0.835744487993,0.358966032908,0.18740220812,-0.00821627653645,0.00903401822325,-0.323235520835,0.264815275416,-0.136908452296,0.202300448952,0.818132324225,-0.0710013409419,-0.206175026677,0.320327083387,-0.16259128578,0.0680012997647,-0.241225189263,-0.00795325081053,-0.163826974158,0.393362085937,-0.131044813313,0.180311505866,1.18404599844,0.144487071285,-0.0373920167297,-0.146827513845,0.0937421893141,0.322953481397,-0.384277327245,1.26965794263,-0.0116645557649,0.15341673484,0.637705034865,-0.0748739661536
428,10/29/2015,-0.10572393945,0.0587653092263,0.328838611766,0.0473825805817,0.105145991674,0.767561467429,0.32934084798,0.220240791656,-0.00998454421559,-0.0255073757527,-0.339452092425,0.207859722105,-0.198899647563,0.166988597493,0.834913801187,-0.08127916071,-0.210631086649,0.31147305082,-0.122217632724,0.0483090479706,-0.295400404293,0.016909330753,-0.146737747438,0.346092834608,-0.167185640183,0.129406430792,1.20204173371,0.110831805108,-0.0373920167297,-0.168483727983,0.0851360611229,0.312111541814,-0.359452866664,1.31323719437,0.0570007224417,0.143150408707,0.668274914998,-0.0729724882799
429,10/30/2015,-0.0771329171164,0.0967872849473,0.328440064924,0.0904282314371,0.104869811329,0.808797076311,0.358128073291,0.273802203271,0.0313407452267,0.0261400661245,-0.311684970384,0.215768623917,-0.166905190204,0.187471996274,0.87733964529,-0.0397892994901,-0.1240269178,0.391247306924,-0.0832108973559,0.108029099814,-0.331271964256,0.0779762815437,-0.0660778287532,0.355621757954,-0.140048715504,0.164083969244,1.23793285243,0.185285776623,-0.0373920167297,-0.0309433919814,0.100615323115,0.340594457554,-0.325820270447,1.31192700748,0.0917901617287,0.214280864056,0.711423435659,-0.0181785019388
430,11/2/2015,-0.173562631914,0.079122885441,0.301575379586,-0.00122898177583,0.0450220190783,0.772532586667,0.307623142043,0.227591297712,-0.0234754916071,-0.0218798798481,-0.361491551991,0.251616613633,-0.222086847524,0.137131665286,0.857474073448,-0.083548103688,-0.186765066086,0.257515271683,-0.148574855817,0.0241703609278,-0.358353022357,-0.000171809498052,-0.0450705835892,0.302607722668,-0.204822041947,0.0377688395372,1.21928559348,0.101579792818,-0.0373920167297,-0.0324457641608,0.0504349760468,0.300814654215,-0.411098311075,1.28735415776,0.00870832789178,0.120627987789,0.708736691943,-0.0979790660324
431,11/3/2015,-0.0699031725409,0.133037199385,0.308035419888,0.0792714800899,0.0597519438061,0.779682480416,0.31723185058,0.348486018217,0.00317912643159,0.0114562465159,-0.330410439508,0.296491023585,-0.155674444993,0.163708758982,0.865373008672,-0.0774498775776,-0.174742472952,0.243444245012,-0.104923739062,0.0284861580711,-0.281063241146,0.0471596500974,-0.0522778638877,0.324586629387,-0.138721365089,-0.0262333370355,1.22802032713,0.13080331583,-0.0373920167297,0.034022838695,0.0627728334951,0.332774600255,-0.40071694391,1.26340186166,0.0601539228197,0.120158236413,0.700683775665,-0.00342666059506
432,11/4/2015,0.0103299610948,0.120935481411,0.32691059661,0.138231993131,0.0494825290855,0.817694111295,0.313754422994,0.345395887583,0.00152933809481,0.0784738879162,-0.344003761639,0.237387734133,-0.0952971741273,0.175660962398,0.879750253126,0.0339894582957,-0.159797785124,0.24028009292,-0.0787155674655,0.0560312520916,-0.217847053936,0.0856355339386,-0.016639319004,0.274436845702,-0.0948146928222,-0.0907780923636,1.24126716953,0.131898205915,-0.0373920167297,0.00312989300893,0.0913419568094,0.34296005031,-0.376278978737,1.25470858453,0.0635289299362,0.139532911013,0.724106674328,-0.0413784511913
433,11/5/2015,0.00747850384802,0.125163142954,0.376611404212,0.144215777426,0.0577358774067,0.838784816673,0.258753063943,0.244234752693,0.0186786546387,0.104373937458,-0.339452092425,0.284148008024,-0.0766602892542,0.163708758982,0.922484775282,0.0796337337458,-0.144803900303,0.272347214731,-0.0872564449972,0.0912615912783,-0.193173828536,0.0994831384405,0.00998344398418,0.29143442207,-0.0858002983681,-0.12099966592,1.26261322699,0.113003534922,-0.0373920167297,-0.000858772008881,0.093848739469,0.391362552382,-0.371687986663,1.27721727183,0.0391439406685,0.165966668378,0.712326647541,0.0126750937923
434,11/6/2015,0.0547123803136,0.177681177237,0.365303709092,0.167740946981,0.0904224308674,0.805106433597,0.258043011361,0.411673793189,0.071579663682,0.137320037327,-0.30991974486,0.333089289907,-0.0380712015691,0.204405469148,0.931763627177,0.138669541363,-0.109420731851,0.302652287172,-0.0465200156349,0.135174778368,-0.105082175038,0.146580444183,0.0393726234252,0.373376793557,-0.0267011352197,-0.0742581260618,1.24572206805,0.210812291819,-0.0373920167297,0.107865213273,0.115571414269,0.495685396986,-0.322453991246,1.28356065953,0.0935083775151,0.205085084973,0.693581637429,0.098980008571
435,11/9/2015,0.0335119112263,0.277166728452,0.322212995487,0.145191672032,0.132040951031,0.792675237825,0.409412717756,0.425635215057,0.07599515745,0.148975552566,-0.309038299232,0.386231737864,0.00262395873008,0.228248648962,0.90914012354,0.113135767098,-0.128575306751,0.349654507698,-0.0415330959369,0.137312115464,-0.124848132714,0.209346833543,0.0482021018179,0.391838856396,0.0107164638485,-0.0418526707893,1.233512443,0.207558820298,-0.0373920167297,0.0972351795762,0.157725880452,0.553267675118,-0.323612822762,1.28356065953,0.102388745269,0.202876866517,0.699791014116,0.107419431492
436,11/10/2015,0.041663674871,0.276943714231,0.31103995322,0.174514556158,0.157431898734,0.781833841729,0.410826909159,0.391467784635,0.100982226436,0.188584145151,-0.271852864936,0.412396214826,-0.0218874259956,0.268414205664,0.85983720964,0.159120769412,-0.0641442324624,0.376812785456,-0.0104439591611,0.19962302643,-0.110512359705,0.223858077199,0.0562745062038,0.487241419221,-0.0120877952743,0.0617047854891,1.2127961848,0.235785944729,-0.0373920167297,0.111365226109,0.186322127265,0.553697078012,-0.286646544598,1.28356065953,0.113259603065,0.228460692592,0.679544403495,0.137891750641
437,11/11/2015,0.0404953036475,0.261758387442,0.309741085248,0.140853103974,0.148267127795,0.774668604452,0.399246161342,0.455908620684,0.110924837996,0.176869396139,-0.27100432861,0.451255547502,0.00497621627396,0.285011731809,0.836453447373,0.196243291657,-0.0590321102239,0.36830866158,0.0103093696589,0.208421939489,-0.105465055648,0.216446615693,0.0984202439365,0.548599368066,0.00428730544414,0.0317114064498,1.2052583113,0.225900099858,-0.0373920167297,0.0889893305355,0.192017225182,0.576440344619,-0.271610186537,1.28356065953,0.114254563672,0.243663281545,0.652881679443,0.118907338071
438,11/12/2015,0.0328375181668,0.24466104379,0.291180618294,0.0956254669065,0.160962452324,0.791952216881,0.40278867321,0.412723305408,0.0973249555027,0.135548117862,-0.273552100689,0.506840989853,-0.0270493906361,0.253540534182,0.836453447373,0.17961811129,-0.0906496406634,0.359139282165,-0.0104032147609,0.192477483693,-0.147451072301,0.195249828671,0.0709079694231,0.477960610146,-0.00326421423708,0.0174021793277,1.21387085026,0.196889972622,-0.0373920167297,0.0589710272111,0.193604178694,0.533442885578,-0.223994272315,1.28356065953,0.133531392625,0.245619797278,0.660540098358,0.127466546652
439,11/13/2015,0.0586250066614,0.242819668395,0.300304156262,0.130080847934,0.18563696318,0.789771715815,0.411165502268,0.52668686829,0.118413040485,0.175847412966,-0.245877378533,0.548854990644,0.0213357377914,0.288874478578,0.848076980021,0.256610903922,-0.0451905649807,0.407951323291,0.0350913198113,0.20881545116,-0.0845965805318,0.220215040971,0.0746479289703,0.573482676804,0.0420001306726,0.0476280489893,1.22147417286,0.25428619867,-0.0373920167297,0.077794174981,0.219337885137,0.546724173381,-0.140979255384,1.28356065953,0.192778727478,0.301464684104,0.662257603589,0.11070787871
440,11/16/2015,0.0740192664585,0.262364264467,0.34618263969,0.136354758852,0.203400219953,0.791952216881,0.399002795446,0.495581426123,0.113306325382,0.213535376857,-0.245877378533,0.54078214745,0.00387847932857,0.318331773607,0.843411341698,0.230511555643,0.0026157608416,0.414677806051,0.0507723253734,0.199544252088,-0.0987804928607,0.228590681569,0.0509855547329,0.55595711604,0.0418946248128,-0.0182154398913,1.21169883027,0.282844133649,-0.0373920167297,0.0693873011277,0.201136579587,0.5236333668,-0.155121688416,1.28356065953,0.170429615294,0.316647798836,0.63938373259,0.106217318943
441,11/17/2015,0.108081981964,0.258540937544,0.329465590596,0.124120226154,0.203072706643,0.813231970364,0.356529751157,0.471147139948,0.140648506362,0.151400020362,-0.263399729225,0.583304126085,-0.00352751333399,0.296555495811,0.842635847281,0.237446271903,0.051163586637,0.390362217351,0.01794919983,0.185290213475,-0.106875496527,0.327996024609,0.0166106556773,0.515925379831,0.00555497501555,0.0931259779895,1.19247700536,0.255148298792,0.00287960575636,0.0483620067444,0.154458160238,0.512147095363,-0.144499324571,1.28356065953,0.075236902778,0.284343171186,0.645264566113,0.13240679387
442,11/18/2015,0.111922300568,0.277359400144,0.31593097384,0.144213025243,0.202311052127,0.798507696218,0.371415824189,0.444646911513,0.143725093201,0.172742361505,-0.212527398851,0.575696079007,-0.0764055579932,0.334127478827,0.834144866125,0.229160599725,0.0621183675685,0.387496064629,0.00753772413143,0.192554930288,-0.118291607784,0.32093751879,0.0272002262992,0.547730180701,-0.0225683151182,0.146884966101,1.17778058902,0.267376806291,0.00956336832304,0.081720917861,0.144405112633,0.485555999377,-0.0565933779599,1.28356065953,0.0826770048788,0.272143469024,0.645264566113,0.178194282464
