,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
411,9/29/2015,-0.781093275972,-0.365051443692,0.230871459444,-0.365204372068,0.566014476456,1.58588321796,0.263180220735,-0.685312419356,-0.489339311706,-0.096007644685,0.0490682468109,0.701473789376,-1.02495147389,-0.0443238040288,1.8871919083,0.220308912594,-0.449646808132,0.216970510616,-0.48387188479,-0.747685335809,-1.00622453309,-0.377086496727,-1.05991676739,0.311483263281,-1.07094044262,-0.11573538493,2.63158941922,-0.201518915902,-0.165930968279,-0.435824683509,-0.27382973582,0.580869672661,-2.00959307459,3.04805498603,-0.300960630626,-0.421355129709,1.1420335025,-0.463589048666
412,9/30/2015,-0.765874253236,-0.531936796999,0.300983587465,-0.293915282759,0.625719585707,1.60051488688,0.397725093019,-0.577577726988,-0.612116969708,-0.308857607664,-0.122081002858,0.704564721369,-1.0459224717,0.0465583716716,1.79876343362,0.0132953448596,-0.535589728671,0.347283613545,-0.392085343901,-0.71459371473,-1.10868850916,-0.347967233869,-1.08191179091,0.299958762099,-1.10055504356,0.00193321601117,2.66882283899,-0.246113875534,-0.219599954106,-0.347474573704,-0.232358271086,0.620466827798,-1.83225552104,3.10182131736,-0.379369997344,-0.323121439784,1.04028737573,-0.448731866802
413,10/8/2015,-0.804667784827,-0.580593329483,0.477174285368,-0.259559309596,0.582898961325,1.68055731356,0.393418916829,-0.447523113719,-0.53236073313,-0.46242485572,0.0689064935072,0.571750663885,-0.922431255571,-0.00673462000081,1.93449821373,-0.198846591048,-0.639126519568,0.490852473117,-0.476437880456,-0.622709291157,-0.950671110863,-0.497224164908,-1.09213694341,0.276745482696,-0.877839139536,-0.122620106551,2.55389540653,-0.109264049339,-0.343796794837,-0.470868632137,-0.192862991128,0.467698181601,-1.87306991828,3.1256978704,-0.429915780286,-0.270337381716,1.13032327633,-0.570395241607
414,10/9/2015,-0.842253557258,-0.390196556846,0.433961770659,-0.417030936383,0.524869212635,1.77272762291,0.343101867698,-0.483813658403,-0.572210896408,-0.534048938727,0.212406760407,0.269620877908,-0.810132366459,-0.0355652030208,2.00209083775,-0.443198255871,-0.652074478923,0.545922208798,-0.449811323301,-0.593354826921,-0.987358731713,-0.533361713923,-0.997460973911,0.244908890952,-0.883805101447,-0.142884978577,2.61798197492,-0.15422276395,-0.350894787827,-0.484296157072,-0.00275240107386,0.310403458366,-1.67116233293,3.12981056259,-0.44068247244,-0.164567709716,1.23134081019,-0.602005732684
415,10/12/2015,-0.837918717918,-0.393183741719,0.500991596329,-0.49052511134,0.496879303145,1.87933943135,0.176431986862,-0.517861022688,-0.453936427167,-0.571657497772,0.327602469337,0.182237591281,-0.864447139254,-0.0669014321476,2.06104021272,-0.470483489793,-0.718217403828,0.494062018803,-0.528400651182,-0.616281590781,-0.936094425957,-0.515192412991,-0.937272530448,0.221695481319,-0.703269758346,-0.284472740698,2.59753306785,-0.0674376656518,-0.332312324192,-0.450244035238,0.18936808458,0.169709301106,-1.69740154076,3.03633348868,-0.475399281392,-0.130340429526,1.33225114035,-0.606223802943
416,10/13/2015,-0.891325889751,-0.364709295255,0.457180713276,-0.537199958619,0.561910477145,1.89581092744,0.242597313169,-0.382038796192,-0.424058764119,-0.531352960967,0.271785354946,0.232791647724,-0.941363721669,-0.00751437943253,1.96412800903,-0.517008413835,-0.704758956478,0.420625699173,-0.514120094399,-0.62579122259,-0.948699992217,-0.517127513185,-0.935653844536,0.216384341778,-0.781109731438,-0.220347735761,2.62767711391,-0.0841545506091,-0.382338868586,-0.451638532237,0.0794103899724,0.253467566311,-1.69021152373,3.03704582449,-0.450754763488,-0.119764572659,1.3454330577,-0.5832043543
417,10/14/2015,-0.861848750636,-0.402813865645,0.446425518914,-0.509412345111,0.712405766409,1.84887080959,0.352077228022,-0.316811127261,-0.409183509958,-0.484510195776,-0.107499803821,0.35379400657,-0.953365577111,0.0885572481621,1.78405901802,-0.654757029663,-0.720986996144,0.430825067646,-0.428176046801,-0.629577652644,-0.976211310535,-0.4317400091,-0.964068130645,0.143553679879,-0.778382415149,-0.128974187902,2.66176617663,-0.0381727560756,-0.511629227418,-0.438847415123,0.0382718626228,0.281020766403,-1.71928912196,3.09867787303,-0.438434079294,-0.0959927512306,1.31617969557,-0.555800412466
418,10/15/2015,-0.810918063463,-0.374258862645,0.480905674696,-0.428945795592,0.656342655319,1.84491666062,0.41512570363,-0.332055081427,-0.401023905504,-0.352137441932,-0.487186545217,0.318052068175,-0.984968825547,0.0919758036286,1.78177157656,-0.562927860268,-0.71303296901,0.404694226802,-0.440814068496,-0.515611942139,-1.01604969077,-0.366780593394,-0.95395331711,0.284438145714,-0.914187753368,0.0218957827196,2.70946796363,0.00588199506576,-0.633480669881,-0.469199357217,-0.0547370603754,0.237464474263,-1.68816072659,3.11313789294,-0.453545507373,-0.114204503057,1.19402909328,-0.491919176664
419,10/16/2015,-0.809687964649,-0.46018226561,0.65633356289,-0.463795109169,0.525181957766,1.79336032918,0.460961725141,-0.0357306143384,-0.458451555889,-0.269172008707,-0.806069061522,0.282477827608,-1.1133881941,0.150730321083,1.68216934885,-0.592369724395,-0.775390939943,0.676018857135,-0.664708749269,-0.233720908014,-1.04717747403,-0.384643964614,-0.866718269056,0.576808869575,-1.0605801237,0.183799612871,2.67198999662,-0.0237189839252,-0.565718118669,-0.572802764437,-0.144695749344,0.161416312534,-1.58095744366,2.99097012285,-0.390210550228,-0.152530135807,1.22736104738,-0.567159218405
420,10/19/2015,-0.870372597792,-0.410303765104,0.765667707167,-0.468017532167,0.524178755019,1.84921463577,0.537461545525,-0.0280546844878,-0.430470627202,-0.427466454253,-0.972006955841,0.36639396362,-1.10739373423,0.200327957074,1.6682367585,-0.583312484323,-0.735207375988,0.726185337939,-0.75943219721,-0.177980426339,-1.02180959612,-0.48339218662,-0.869902133917,0.597107359095,-1.1196332094,0.214828455613,2.64772476633,0.129014962864,-0.548187486251,-0.550003611949,-0.177355071605,0.0777426372415,-1.53181624647,2.81516818972,-0.489588645428,-0.0913594423063,1.26813938935,-0.534325955832
421,10/20/2015,-0.886559766109,-0.432582501748,0.652682775683,-0.508435535392,0.289537108222,1.95067120417,0.424688732931,-0.118715096377,-0.473712943665,-0.469472666248,-1.00382932496,0.29262234356,-0.762238764486,0.101372552932,1.84275378622,-0.605522029463,-0.790585882749,0.603834628762,-0.760599455462,-0.284931495923,-0.92523700194,-0.560149144656,-0.923655294725,0.47987293611,-0.717007667545,0.116137012909,2.72675444032,0.0585695811319,-0.340620422426,-0.590914129517,-0.232948006214,0.426090117547,-1.5314795371,2.86274161849,-0.457715856672,-0.166849091348,1.29670203941,-0.581269263664
422,10/21/2015,-0.890410080227,-0.272360542157,0.566060063048,-0.526170935661,0.143245695245,1.96904072739,0.456577479706,-0.0660477459822,-0.415514402517,-0.402403598696,-0.994747546996,0.154049334443,-0.77587546864,0.208901349117,1.91608314384,-0.74583791526,-0.720340402266,0.485783316808,-0.774970468201,-0.306563911237,-0.910192998761,-0.588532054378,-0.889372909909,0.541336749485,-0.715372745079,0.0533348887985,2.72125563154,-0.106691848481,-0.121014250911,-0.646480543712,-0.168007126737,0.306550087483,-1.53895894662,2.86509283537,-0.476239990756,-0.0196481221023,1.33501513119,-0.650571878177
423,10/22/2015,-0.855041027719,-0.283083323868,0.514578528003,-0.447754165819,-0.0559326849558,1.91551072253,0.535719954818,-0.0681413791652,-0.380329114313,-0.324415054832,-1.01922783071,0.224227163434,-0.78402172419,0.282569636925,1.78148685137,-0.643493190976,-0.903033982082,0.572321980119,-0.830450008359,-0.264914452324,-0.912791285027,-0.619460103039,-0.924747591465,0.610461169525,-0.729121588133,0.116472908475,2.75646324555,-0.0423644660639,-0.312351558805,-0.573075081097,-0.16408616417,0.353823702367,-1.5488740756,2.87064382391,-0.419156291186,-0.0500745635018,1.32484289548,-0.7031818751
424,10/23/2015,-0.770001934596,-0.188632584228,0.5752831769,-0.441048516465,-0.171770916518,1.95093932693,0.429403337627,-0.139786287202,-0.354381787661,-0.322900570201,-1.11121471701,0.268859384259,-0.788386547417,0.17943633433,1.79585579725,-0.614955391087,-0.922071819816,0.577660154814,-0.802441323856,-0.3138508744,-0.923527224395,-0.49212486862,-0.875015221732,0.547736722762,-0.762375404216,0.00120077975044,2.77229713656,-0.0878938511709,-0.275596713145,-0.577527946054,-0.124131027934,0.31696829451,-1.45954412434,2.89973756017,-0.478184740444,-0.0967676706556,1.40067976418,-0.621925706886
425,10/26/2015,-0.792485533384,-0.173836829409,0.587276722902,-0.40480103091,-0.0593749034053,1.91809640693,0.427021294565,-0.252542425684,-0.371036386105,-0.394970490367,-1.14008567739,0.312665512138,-0.779994483692,0.132983046619,1.76261468102,-0.640492773488,-0.892371509312,0.563575942156,-0.734585685646,-0.427894190484,-0.939445817035,-0.294134841223,-0.867494859398,0.576738522357,-0.759863736065,-0.0347461170052,2.67534213851,0.0383918314454,-0.340189356036,-0.795755213626,-0.0846144740417,0.342860989154,-1.4956519563,2.96434725336,-0.516961770802,0.0522649036029,1.39972973491,-0.560578918868
426,10/27/2015,-0.766910233198,-0.143540994474,0.484244804641,-0.404648541018,-0.141644133119,1.8822100492,0.435690567793,-0.0885943678586,-0.386300540836,-0.324468192498,-1.1706244136,0.314715595301,-0.851094638719,0.129594889549,1.80574773907,-0.574237482443,-0.826923357072,0.488653306318,-0.767058725459,-0.304020431601,-1.00527890055,-0.311526655668,-0.786252857729,0.614261843499,-0.871393321749,0.0269227787555,2.72899350305,0.0351755704053,-0.449964451077,-0.761931839617,-0.144927907761,0.36747243424,-1.48222797466,2.96765913409,-0.504003852382,-0.00112908723535,1.33036139096,-0.543000706563
427,10/28/2015,-0.783538026729,-0.280464964113,0.558667730984,-0.389411019561,-0.151169641549,1.81222032699,0.552721773968,0.0995041699288,-0.417258271286,-0.371688424206,-1.24943992324,0.304005118335,-0.757222477774,0.138860631134,1.76569453593,-0.583116642037,-0.940202957021,0.450649835749,-0.825068436974,-0.21591543366,-1.03279445018,-0.416563440138,-0.828332736581,0.643585315635,-0.741732589893,0.0807727672544,2.73232324637,-0.0138641087108,-0.494331390184,-0.783425515129,-0.147916108617,0.457587952305,-1.41069315527,2.95848304591,-0.426367539233,0.00972525067849,1.28906244937,-0.593346898456
428,10/29/2015,-0.654824294152,-0.223396874396,0.484959623052,-0.253251842355,-0.101748205464,1.63565531369,0.486276903515,0.200125947305,-0.403716087461,-0.444429843596,-1.26785362448,0.167652500357,-0.899208384047,0.0604544678069,1.81230906949,-0.590709782699,-0.929977960392,0.439412700005,-0.698084456071,-0.250821875422,-1.1523135129,-0.333178011701,-0.762396561016,0.530214525123,-0.816027917942,-0.0381171855948,2.77522341144,-0.0868352805224,-0.475601242534,-0.819432582227,-0.154230861788,0.441087353662,-1.32031226535,3.06687025807,-0.228025086449,-0.00206906100956,1.37524351488,-0.568922788824
429,10/30/2015,-0.687710000512,-0.227157168637,0.38627555835,-0.243996386091,-0.205754074749,1.65829444563,0.464891476246,0.241590687856,-0.400464172924,-0.41423593411,-1.3088202055,0.0879137199242,-0.925433244298,0.0129822752786,1.83979995145,-0.588821495058,-0.811888586764,0.552593518092,-0.70380491633,-0.197388058375,-1.36068793212,-0.276970018353,-0.65843535506,0.458254578335,-0.854315425144,-0.0489508524013,2.79467592752,0.0071930130794,-0.582473323017,-0.565396914674,-0.217020256433,0.418461238215,-1.34625146648,2.99061761367,-0.240389899638,0.0839740279908,1.40044225008,-0.531594595059
430,11/2/2015,-0.786622864144,-0.134627255152,0.439359140706,-0.341956369808,-0.222616528791,1.65455356203,0.454963970802,0.248460600014,-0.399358261603,-0.395241160348,-1.27152928844,0.310452282991,-0.911828201745,0.0150507720577,1.87372511164,-0.554361522998,-0.820688643608,0.325672384197,-0.72214777881,-0.276419333545,-1.26343105012,-0.339228585128,-0.455079322689,0.44202285948,-0.867280427325,-0.24133165446,2.80729473134,-0.076682481923,-0.43526658499,-0.422503942359,-0.20864966511,0.437396267617,-1.39952787514,2.98292966873,-0.316315476985,-0.0275330901806,1.48994324456,-0.591597230769
431,11/3/2015,-0.61368951029,-0.0725450367029,0.394091143246,-0.215912379478,-0.267961605006,1.65174726098,0.418613605673,0.501953455369,-0.41881412975,-0.396743027049,-1.30833723617,0.363307784562,-0.842400286956,0.00924127725122,1.88024273167,-0.63381294697,-0.893245556697,0.221857511292,-0.707072536323,-0.351332434586,-1.17675196594,-0.30153920263,-0.566691279812,0.438225267307,-0.797194567595,-0.49724303923,2.84724890389,-0.0785017309218,-0.526997877027,-0.336568767342,-0.259906343527,0.460058651875,-1.49581090617,2.94159445819,-0.266889720099,-0.106887043529,1.44109566864,-0.436428590141
432,11/4/2015,-0.443477388765,-0.144428982559,0.412473871321,-0.0976637374959,-0.337619082389,1.73942416675,0.376903017891,0.462453264647,-0.467271972202,-0.259234028665,-1.40150312515,0.170427459293,-0.729065543409,0.00353440861299,1.90720774805,-0.379508294733,-0.90345833016,0.178247641171,-0.684233214693,-0.319913047716,-1.06040837452,-0.239870810421,-0.516395270324,0.270598569509,-0.727761040117,-0.716847127952,2.88465496189,-0.114788641992,-0.572505138634,-0.462944490222,-0.224442135073,0.455867397573,-1.48876687298,2.92099703342,-0.29964128729,-0.0941463957008,1.48638820809,-0.58328341506
433,11/5/2015,-0.47324073905,-0.158140543658,0.515111266053,-0.107127183795,-0.338676803191,1.75257890565,0.199545986426,0.160673260585,-0.443252375833,-0.213803566153,-1.40214615528,0.267540857319,-0.698522053145,-0.0549347962111,1.97668524198,-0.280045372075,-0.880976325166,0.235944275975,-0.726893221807,-0.248911825605,-1.01048663299,-0.226898662826,-0.466533770899,0.287050204562,-0.722994394476,-0.817240573735,2.88737794076,-0.190697850167,-0.593381395543,-0.49556376499,-0.241984745685,0.554607411906,-1.48845764547,2.92648021797,-0.388456646537,-0.048889251974,1.41398761536,-0.459326888277
434,11/6/2015,-0.48040196718,-0.137478442533,0.385745184404,-0.165198798272,-0.380817221232,1.61222461829,0.086626892267,0.515057604098,-0.433364113606,-0.250033698038,-1.49725288133,0.295908718183,-0.739147874472,-0.0629523139135,1.96543398791,-0.246270331296,-0.938120565253,0.211028939583,-0.762709112534,-0.256016189384,-0.926021616322,-0.224209168254,-0.523180002186,0.408258623982,-0.707440129698,-0.840062480482,2.84097101707,-0.045085584573,-0.737253829276,-0.332174471431,-0.310684161097,0.749341064665,-1.53220717915,2.94649163271,-0.372211430757,-0.0610570668273,1.30121501956,-0.356952673624
435,11/9/2015,-0.582617396557,0.0989824493245,0.224994850878,-0.270204497768,-0.306992317149,1.54106565761,0.468927303912,0.514308108552,-0.463774787951,-0.259619472534,-1.54086715871,0.404080844064,-0.669023337144,-0.0378609581698,1.86686446207,-0.359877667837,-1.03604008711,0.301759721389,-0.792548256529,-0.292246764789,-1.0256136926,-0.0907368857751,-0.541523065826,0.419766194228,-0.64638536797,-0.793442235038,2.77426340238,-0.0957386730016,-0.780964003931,-0.404357962244,-0.235141310329,0.871347079081,-1.58163792247,2.91426825457,-0.389941380533,-0.108835967821,1.28123138351,-0.37586854178
436,11/10/2015,-0.633842267192,0.0501540636956,0.14927722956,-0.247623718425,-0.297285708585,1.51794961342,0.439373711684,0.383093671185,-0.461393844732,-0.20672119531,-1.54528449359,0.443935931757,-0.818595380694,0.0253574316505,1.74471775573,-0.292375894093,-0.941442608436,0.340489267963,-0.78532741054,-0.174629419432,-1.0762420967,-0.104174289239,-0.59136626689,0.661522792632,-0.790106302421,-0.575579585126,2.77082538738,-0.0694980895555,-0.863669681102,-0.43120882054,-0.213297239493,0.854719915955,-1.58829206294,2.97654892093,-0.425701566756,-0.0907937574692,1.22057801899,-0.354092013264
437,11/11/2015,-0.653461548396,-0.00689995467731,0.133312181176,-0.36020205744,-0.338537245689,1.49189524268,0.394858498135,0.560434107892,-0.44765662517,-0.254957428002,-1.56370692336,0.54683717902,-0.757253276079,0.061049561056,1.67243917175,-0.198344202932,-0.944294534304,0.304454808513,-0.741669057994,-0.162756495228,-1.07997807753,-0.139307272039,-0.484196793214,0.831289400706,-0.759266369616,-0.679129321229,2.75013842688,-0.111682872688,-0.881059162647,-0.511755237642,-0.210693358643,0.912644617592,-1.56547732473,2.97894881039,-0.437926702298,-0.0597763781022,1.13601686036,-0.424330646512
438,11/12/2015,-0.635588713925,-0.0222362900441,0.112464960424,-0.453781049093,-0.264592439108,1.5624902723,0.435635254213,0.464401798068,-0.448860040217,-0.338181732826,-1.52276503121,0.736927286984,-0.808996179243,0.00347500400941,1.69134724183,-0.210573445645,-0.9931559292,0.309244855793,-0.760795809188,-0.173338076203,-1.15762914185,-0.165310523519,-0.525352594082,0.653301774455,-0.740124246563,-0.680283005849,2.78419034411,-0.160561351937,-0.838944102946,-0.55991699111,-0.170075638249,0.813955261919,-1.37926626701,2.98598291321,-0.344021326465,-0.0194601405389,1.18197568504,-0.361582586323
439,11/13/2015,-0.66957635248,-0.124716615175,0.04532622246,-0.458205346728,-0.293866760183,1.49320296008,0.373261262998,0.714980944511,-0.492719476734,-0.322824883657,-1.57031412655,0.780555685977,-0.77988042454,0.0115164957211,1.66567370728,-0.0839212474041,-0.976669536185,0.363753513442,-0.739190522154,-0.225303291766,-1.093235082,-0.191582566904,-0.622179510693,0.853405976453,-0.718753812232,-0.702106065404,2.77020678377,-0.0907978760816,-0.953600925448,-0.612872711252,-0.19417725066,0.774252590526,-1.26001868539,2.95386263188,-0.272740958908,0.0487591389717,1.11600795868,-0.515511844229
440,11/16/2015,-0.621849233423,-0.0623346843603,0.186663701112,-0.43666982709,-0.237498565144,1.51090680076,0.343575994729,0.63048113988,-0.505139571421,-0.207390158737,-1.57216290759,0.764758457984,-0.830215748577,0.103927419593,1.66377589377,-0.156959198962,-0.833966893403,0.390141587568,-0.690908682284,-0.248953449235,-1.13518370174,-0.162665519824,-0.690275244018,0.809838581146,-0.717281576061,-0.895849927238,2.7578437494,-0.00149534755149,-0.952817586883,-0.635609365206,-0.244223138305,0.713814751626,-1.30255591209,2.97132294672,-0.335444001406,0.0989248530576,1.05767317316,-0.52619880996
441,11/17/2015,-0.508714012005,-0.0599359730572,0.151612928015,-0.460876302724,-0.225382581349,1.59455613059,0.232337939401,0.574210357513,-0.41157694962,-0.379508114965,-1.6167426648,0.908744065384,-0.841614703987,0.053451088847,1.6822598779,-0.122855608797,-0.678486065362,0.33325096098,-0.777555524661,-0.278422909726,-1.14987355802,0.147229613382,-0.781548036889,0.707771637431,-0.814524117757,-0.553323693816,2.72574066149,-0.0700552893876,-0.822504014766,-0.686842414276,-0.370386517575,0.696502045086,-1.26209517821,2.99741836613,-0.606681927369,0.0170250544181,1.09355516327,-0.436159730719
